86,中国
1613,加拿大
1206,美国
4,欧洲
7,俄罗斯
20,埃及
27,南非
30,希腊
31,荷兰
32,比利时
33,法国
34,西班牙
36,匈牙利
39,意大利
40,罗马尼亚
41,瑞士
43,奥地利
44,英国
45,丹麦
46,瑞典
47,挪威
48,波兰
49,德国
51,秘鲁
52,墨西哥
53,古巴
54,阿根廷
55,巴西
56,智利
57,哥伦比亚
58,委内瑞拉
60,马来西亚
61,澳大利亚
62,印度尼西亚
63,菲律宾
64,新西兰
65,新加坡
66,泰国
81,日本
82,韩国
84,越南
90,土耳其
91,印度
92,巴基斯坦
93,阿富汗
94,斯里兰卡
95,缅甸
98,伊朗
211,南苏丹共和国
212,摩洛哥
213,阿尔及利亚
216,突尼斯
218,利比亚
220,冈比亚
221,塞内加尔
222,毛里塔尼亚伊斯兰共和国
223,马里
224,几内亚
225,科特迪瓦
225,科特迪瓦共和国
226,布基纳法索
228,多哥
229,贝宁
230,毛里求斯
231,利比里亚
232,塞拉利昂
233,加纳
233,乌兹别克斯坦
234,尼日利亚
235,乍得
236,中非共和国
237,喀麦隆
238,佛得角共和国
238,格陵兰
239,圣多美和普林西比
240,赤道几内亚共和国
241,加蓬
242,刚果
243,扎伊尔
244,安哥拉
245,几内亚比绍共和国
247,阿森松
248,塞舌尔
249,苏丹
250,卢旺达
251,埃塞俄比亚
252,索马里
253,吉布提
254,肯尼亚
255,坦桑尼亚
256,乌干达
257,布隆迪
258,莫桑比克
260,赞比亚
261,马达加斯加
262,留尼旺
263,津巴布韦
264,纳米比亚
265,马拉维
266,莱索托
267,博茨瓦纳
268,斯威士兰
269,科摩罗
291,厄立特里亚国
297,阿鲁巴
327,哈萨克斯坦
331,吉尔吉斯坦
350,直布罗陀
351,葡萄牙
352,卢森堡
353,爱尔兰
354,冰岛
355,阿尔巴尼亚
356,马耳他
357,塞浦路斯
358,芬兰
359,保加利亚
370,立陶宛
371,拉脱维亚
372,爱沙尼亚
373,摩尔多瓦
374,亚美尼亚
375,白俄罗斯
376,安道尔共和国
377,摩纳哥
378,圣马力诺
379,梵蒂冈城国
380,乌克兰
381,塞尔维亚
382,黑山共和国
385,克罗地亚
386,斯洛文尼亚
387,波黑
389,马其顿
420,捷克
420,捷克
421,斯洛伐克
423,列支敦士登
501,伯利兹
502,危地马拉
503,萨尔瓦多
504,洪都拉斯
505,尼加拉瓜
506,哥斯达黎加
507,巴拿马
508,圣皮埃尔和密克隆
509,海地
591,玻利维亚
592,圭亚那
593,厄瓜多尔
594,法属圭亚那
595,巴拉圭
596,马提尼克
597,苏里南
598,乌拉圭
599,荷属安的列斯
670,东帝汶民主共和国
673,文莱
674,瑙鲁
675,巴布亚新几内亚
676,汤加
677,所罗门群岛
678,瓦努阿图共和国
679,斐济共和国
680,帕劳共和国
682,库克群岛
683,纽埃
684,东萨摩亚(美)
685,萨摩亚独立国
686,基里巴斯共和国
687,新喀里多尼亚
688,图瓦卢
689,法属玻利尼西亚
692,马绍尔群岛共和国
784,圣文森特和格林纳丁斯
850,朝鲜
852,香港特别行政区
853,澳门特别行政区
855,柬埔寨
856,老挝
880,孟加拉国
886,台湾
960,马尔代夫
961,黎巴嫩
962,约旦
963,叙利亚
964,伊拉克
965,科威特
966,沙特阿拉伯
967,也门
968,阿曼
970,巴勒斯坦
971,阿拉伯联合酋长国
972,以色列
973,巴林
974,卡塔尔
975,不丹王国
976,蒙古
977,尼日尔
977,尼泊尔
992,塔吉克斯坦
993,土库曼斯坦
994,阿塞拜疆
995,格鲁吉亚
996,吉尔吉斯斯坦国
1242,巴哈马
1246,巴巴多斯
1264,安圭拉岛
1268,安提瓜和巴布达
1345,开曼群岛
1441,百慕大群岛
1649,特克斯和凯科斯群岛
1664,蒙特塞拉特岛
1670,马里亚那群岛
1671,关岛
1758,圣卢西亚
1767,多米尼克国
1784,圣文森特岛
1787,波多黎各
1809,格林纳达
1809,特立尼达和多巴哥
1869,圣基茨和尼维斯
1876,牙买加
1890,多米尼加共和国
691,密克罗尼西亚联邦
0,未知国家名
